group	name	color
Country	United States	#FDE725
Country	Vietnam	#B4DE2C
Country	Canada	#6DCD59
Country	England	#35B779
Country	United Kingdom	#1F9E89
Country	Japan	#26828E
Country	France	#31688E
Country	Germany	#3E4A89
Country	Ireland	#482878
Country	Scotland	#440154
Country	Belgium	#555555
Country	Netherlands	#555555
State	California	#FDE725
State	Vietnam	#B4DE2C
State	England	#6DCD59
State	Oregon	#35B779
State	Washington	#1F9E89
State	Japan	#26828E
State	France	#31688E
State	United Kingdom	#3E4A89
State	Cornwall	#482878
State	Germany	#440154
State	Georgia	#555555
State	Ireland	#555555
State	South Carolina	#555555
State	Scotland	#555555
State	Belgium	#555555
State	Cheshire	#555555
State	Devon	#555555
State	Dorset	#555555
State	Mississippi	#555555
State	Netherlands	#555555
State	North Carolina	#555555
State	West Sussex	#555555
host_genus	Notholithocarpus	#FDE725
host_genus	Rhododendron	#AADC32
host_genus	Umbellularia	#5DC863
host_genus	Camellia	#27AD81
host_genus	Larix	#21908C
host_genus	Quercus	#2C728E
host_genus	Viburnum	#3B528B
host_genus	Chamaecyparis	#472D7B
host_genus	Kalmia	#440154
host_genus	Other	#555555
host_species	Notholithocarpus densiflorus	#FDE725
host_species	Umbellularia californica	#9FDA3A
host_species	Larix kaempferi	#4AC16D
host_species	Rhododendron macrophyllum	#1FA187
host_species	Quercus agrifolia	#277F8E
host_species	Camellia japonica	#365C8D
host_species	Viburnum tinus	#46337E
host_species	Chamaecyparis lawsoniana	#440154
host_species	Other	#555555
lineage	NA1	#FDE725
lineage	EU1	#AADC32
lineage	IC1	#5DC863
lineage	NA2	#27AD81
lineage	EU2	#21908C
lineage	NP1	#2C728E
lineage	NP2	#3B528B
lineage	IC3	#472D7B
lineage	IC5	#440154
lineage	NP3	#555555
