group	name	color
Country	United States	#440154
Country	Germany	#482173
Country	Belgium	#433E85
Country	United Kingdom	#38598C
Country	Japan	#2D708E
Country	England	#25858E
Country	Ireland	#1E9B8A
Country	Scotland	#2BB07F
Country	Netherlands	#51C56A
Country	Canada	#85D54A
Country	France	#C2DF23
Country	Vietnam	#FDE725
State	California	#440154
State	Oregon	#471164
State	North Carolina	#482071
State	South Carolina	#472E7C
State	Washington	#443C84
State	Georgia	#3F4889
State	Mississippi	#39558C
State	West Sussex	#34618D
State	Cheshire	#2F6C8E
State	Dorset	#2A768E
State	Cornwall	#26818E
State	Devon	#228B8D
State	United States	#1F958B
State	Germany	#1FA088
State	Belgium	#24AA83
State	United Kingdom	#30B47C
State	Japan	#41BD72
State	England	#57C666
State	Ireland	#6FCF57
State	Scotland	#8AD647
State	Netherlands	#A7DB35
State	Canada	#C4E021
State	France	#E2E418
State	Vietnam	#FDE725
