Country	USA	39.76	-98.5
Country	Germany	51.5	10.5
Country	Belgium	50.75	4.5
Country	UK	54.75844	-2.69531
Country	Japan	35.68536	139.75309
Country	England	53	-2
Country	Ireland	53	-8
Country	Scotland	6.19262	-57.58637
Country	Netherlands	52.25	5.75
Country	Vietnam	16.16667	107.83333
State	CA	37.25022	-119.75126
State	OR	44.00013	-120.50139
State	NC	35.50069	-80.00032
State	SC	34.00043	-81.00009
State	WA	47.50012	-120.50147
State	GA	32.75042	-83.50018
State	MS	32.75041	-89.75036
State	USA	39.76	-98.5
State	Germany	51.5	10.5
State	Belgium	50.75	4.5
State	UK	54.75844	-2.69531
State	Japan	35.68536	139.75309
State	England	53	-2
State	Ireland	53	-8
State	Scotland	6.19262	-57.58637
State	Netherlands	52.25	5.75
State	Vietnam	16.16667	107.83333
